"Conference","PageRank"
"advances in civil engineering",2.19644038258682e-05
"frontiers in psychiatry",2.19644038258682e-05
"cita",2.19644038258682e-05
"fuel process technol",2.19644038258682e-05
"future med chem",2.19644038258682e-05
"clean technol environ policy",2.19644038258682e-05
"aesthet plast surg",2.19644038258682e-05
"reference services review",2.19644038258682e-05
"j sci educ technol",2.19644038258682e-05
"j occup rehabil",2.19644038258682e-05
"j nucl sci technol",2.19644038258682e-05
"knowl manag aquat ecosyst",2.19644038258682e-05
"j neurogenet",2.19644038258682e-05
"j sea res",2.19644038258682e-05
"j sol gel sci technol",2.19644038258682e-05
"j tradit chin med",2.19644038258682e-05
"sociotechnica",2.19644038258682e-05
"journal of visualized experiments",2.19644038258682e-05
"granul matter",2.19644038258682e-05
"walcom",2.19644038258682e-05
"sede",2.19644038258682e-05
"journal of renewable and sustainable energy",2.19644038258682e-05
"journal of next generation information technology",2.19644038258682e-05
"studies in history and philosophy of science part c studies in history and philosophy of biological and biomedical sciences",2.19644038258682e-05
"sustainability",2.19644038258682e-05
"mol cryst liquid cryst",2.19644038258682e-05
"journal of coal science and engineering (china)",2.19644038258682e-05
"synthesis lectures on mobile and pervasive computing",2.19644038258682e-05
"journal of breath research",2.19644038258682e-05
"journal of economic interaction and coordination",2.19644038258682e-05
"sies",2.19644038258682e-05
"journal of transportation security",2.19644038258682e-05
"tgc",2.19644038258682e-05
"journal of software engineering",2.19644038258682e-05
"word structure",2.19644038258682e-05
"research journal of information technology",2.19644038258682e-05
"j transl med",2.19644038258682e-05
"n z j agr res",2.19644038258682e-05
"hist rec aust sci",2.19644038258682e-05
"holocene",2.19644038258682e-05
"hum biol",2.19644038258682e-05
"moscow university computational mathematics and cybernetics",2.19644038258682e-05
"hydrogeol j",2.19644038258682e-05
"mol plant",2.19644038258682e-05
"journal of applied geodesy",2.19644038258682e-05
"learning media and technology",2.19644038258682e-05
"letters in spatial and resource sciences",2.19644038258682e-05
"icfie",2.19644038258682e-05
"water",2.19644038258682e-05
"lodz papers in pragmatics",2.19644038258682e-05
"colloid polym sci",2.19644038258682e-05
"mar pollut bull",2.19644038258682e-05
"mater corros",2.19644038258682e-05
"wood material science and engineering",2.19644038258682e-05
"materials science and engineering c",2.19644038258682e-05
"mco",2.19644038258682e-05
"journal of organizational and end user computing",2.19644038258682e-05
"transfus clin biologique",2.19644038258682e-05
"rna biol",2.19644038258682e-05
"the open psychology journal",2.19644038258682e-05
"near eastern archaeology",2.19644038258682e-05
"journal of the korean society for library and information science",2.19644038258682e-05
"philosophy compass",2.19644038258682e-05
"ieej transactions on power and energy",2.19644038258682e-05
"polym rev",2.19644038258682e-05
"ijes",2.19644038258682e-05
"INFOCOMP Journal of Computer Science",2.19644038258682e-05
"j mt sci",2.19644038258682e-05
"keod",2.19644038258682e-05
"journal of biomimetics biomaterials and tissue engineering",2.19644038258682e-05
"journal of enterprise information management",2.19644038258682e-05
"on the horizon",2.19644038258682e-05
"ijitsa",2.19644038258682e-05
"pe-wasun",2.19644038258682e-05
"pet clinics",2.19644038258682e-05
"physiological reports",2.19644038258682e-05
"commun algebra",2.19644038258682e-05
"commun comput phys",2.19644038258682e-05
"polym test",2.19644038258682e-05
"prev sci",2.19644038258682e-05
"proceedings of the national academy of sciences india section a physical sciences",2.19644038258682e-05
"struct infrastruct eng",2.19644038258682e-05
"journal of the korean society for aeronautical space sciences",2.19644038258682e-05
"resp med",2.19644038258682e-05
"journal of geographic information system",2.19644038258682e-05
"icgse",2.19644038258682e-05
"memocode",2.19644038258682e-05
"taiwan j obstet gynecol",2.19644038258682e-05
"oncologie",2.19644038258682e-05
"phytochemistry",2.19644038258682e-05
"ieee photonics journal",2.19644038258682e-05
"spatial and spatio temporal epidemiology",2.19644038258682e-05
"journal of hydro environment research",2.19644038258682e-05
"apidologie",2.19644038258682e-05
"pan pac entomol",2.19644038258682e-05
"org divers evol",2.19644038258682e-05
"k4help",2.19644038258682e-05
"measurement in physical education and exercise science",2.19644038258682e-05
"stroke research and treatment",2.19644038258682e-05
"computer science",2.19644038258682e-05
"new2an",2.19644038258682e-05
"swat4ls",2.19644038258682e-05
"nano communication networks",2.19644038258682e-05
"parasites vectors",2.19644038258682e-05
"computers urban society",2.19644038258682e-05
"visigrapp",2.19644038258682e-05
"marketing intelligence planning",2.19644038258682e-05
"mar geophys res",2.19644038258682e-05
"pedosphere",2.19644038258682e-05
"imcs",2.19644038258682e-05
"mech adv mater struct",2.19644038258682e-05
"immunome res",2.19644038258682e-05
"pharmacoeconomics",2.19644038258682e-05
"anal lett",2.19644038258682e-05
"livest prod sci",2.19644038258682e-05
"textile progress",2.19644038258682e-05
"tfp",2.19644038258682e-05
"vegetatio",2.19644038258682e-05
"linguistics and the human sciences",2.19644038258682e-05
"plant biosyst",2.19644038258682e-05
"stud reg sci",2.19644038258682e-05
"mol pharm",2.19644038258682e-05
"japanese journal of animal psychology",2.19644038258682e-05
"sportwissenschaft",2.19644038258682e-05
"pollack periodica",2.19644038258682e-05
"post",2.19644038258682e-05
"poznan stud contemp linguist",2.19644038258682e-05
"journal of japan society of hydrology water resources",2.19644038258682e-05
"smartgreens",2.19644038258682e-05
"the open electrical electronic engineering journal",2.19644038258682e-05
"skeletal radiol",2.19644038258682e-05
"xsym",2.19644038258682e-05
"ser rev",2.19644038258682e-05
"International Journal of Dependable and Trustworthy Information Systems",2.19644038258682e-05
"journal of china university of mining and technology",2.19644038258682e-05
"innov food sci emerg technol",2.19644038258682e-05
"sci china chem",2.19644038258682e-05
"sbac pad",2.19644038258682e-05
"scientia marina",2.19644038258682e-05
"theor soc",2.19644038258682e-05
"journal of forestry research",2.19644038258682e-05
"ichl",2.19644038258682e-05
"jsme int j a solid mech mat e",2.19644038258682e-05
"rev signos",2.19644038258682e-05
"j technol transfer",2.19644038258682e-05
"rcc",2.19644038258682e-05
"j physiol anthropol",2.19644038258682e-05
"qosa",2.19644038258682e-05
"j nat conserv",2.19644038258682e-05
"protein j",2.19644038258682e-05
"proceedings",2.19644038258682e-05
"appl geophys",2.19644038258682e-05
"lang matters",2.19644038258682e-05
"appl mat",2.19644038258682e-05
"philosophy technology",2.19644038258682e-05
"procedia in vaccinology",2.19644038258682e-05
"cretaceous res",2.19644038258682e-05
"crisis",2.19644038258682e-05
"postharvest biol technol",2.19644038258682e-05
"policy stud j",2.19644038258682e-05
"int j food sci technol",2.19644038258682e-05
"International Journal of Geotechnical Earthquake Engineering",2.19644038258682e-05
"pest manag sci",2.19644038258682e-05
"pathologe",2.19644038258682e-05
"psychol fr",2.19644038258682e-05
"joho chishiki gakkaishi",2.19644038258682e-05
"int j neuropsychopharmacol",2.19644038258682e-05
"ctic",2.19644038258682e-05
"curr diabetes rep",2.19644038258682e-05
"int j photoenergy",2.19644038258682e-05
"cuza",2.19644038258682e-05
"magnetic resonance in medical sciences",2.19644038258682e-05
"arch bronconeumol",2.19644038258682e-05
"rev port pneumol",2.19644038258682e-05
"int j refrig",2.19644038258682e-05
"int j thermophys",2.19644038258682e-05
"the open applied informatics journal",2.19644038258682e-05
"midi",2.19644038258682e-05
"intech",2.19644038258682e-05
"the mental lexicon",2.19644038258682e-05
"integr ferroelectrics",2.19644038258682e-05
"wetlands",2.19644038258682e-05
"mund kiefer und gesichtschirurgie",2.19644038258682e-05
"z med phys",2.19644038258682e-05
"contemp clin trials",2.19644038258682e-05
"j neurodev disord",2.19644038258682e-05
"j waterw port coast oc asce",2.19644038258682e-05
"interdisciplinary bio central",2.19644038258682e-05
"journal of relationship marketing",2.19644038258682e-05
"molecular diagnosis therapy",2.19644038258682e-05
"journal of machinery manufacture and reliability",2.19644038258682e-05
"journal of korean society of medical informatics",2.19644038258682e-05
"phytotherapie",2.19644038258682e-05
"interfaces in computing",2.19644038258682e-05
"international journal for ion mobility spectrometry",2.19644038258682e-05
"journal of environment and engineering",2.19644038258682e-05
"minimally invasive surgery",2.19644038258682e-05
"International Journal of Information Systems for Crisis Response Management",2.19644038258682e-05
"journal of archaeological method and theory",2.19644038258682e-05
"nat rev gastroenterol hepatol",2.19644038258682e-05
"meas tech engl tr",2.19644038258682e-05
"international journal of advances in engineering sciences and applied mathematics",2.19644038258682e-05
"jolpe",2.19644038258682e-05
"neurorx",2.19644038258682e-05
"mar drugs",2.19644038258682e-05
"autoimmune diseases",2.19644038258682e-05
"International Journal of Managing Information Technology",2.19644038258682e-05
"naunyn schmied arch pharmacol",2.19644038258682e-05
"automated experimentation",2.19644038258682e-05
"aviation",2.19644038258682e-05
"international journal of arts and technology",2.19644038258682e-05
"damon",2.19644038258682e-05
"belg j zool",2.19644038258682e-05
"best practice research clinical anaesthesiology",2.19644038258682e-05
"dbkda",2.19644038258682e-05
"international journal of computational biology and drug design",2.19644038258682e-05
"bio complexity",2.19644038258682e-05
"dental clinics",2.19644038258682e-05
"dentomaxillofac radiol",2.19644038258682e-05
"der kardiologe",2.19644038258682e-05
"biodegradation",2.19644038258682e-05
"dfma",2.19644038258682e-05
"bioinformatics and biology insights",2.19644038258682e-05
"digitel",2.19644038258682e-05
"biol tr elem res",2.19644038258682e-05
"dis model mech",2.19644038258682e-05
"biology",2.19644038258682e-05
"international journal of database management systems",2.19644038258682e-05
"international journal of diabetes in developing countries",2.19644038258682e-05
"drug develop ind pharm",2.19644038258682e-05
"drug discovery today technologies",2.19644038258682e-05
"bioorg medicinal chem letter",2.19644038258682e-05
"biophysics",2.19644038258682e-05
"biotechno",2.19644038258682e-05
"international journal of e adoption",2.19644038258682e-05
"international journal of e business research",2.19644038258682e-05
"international journal of electronic security and digital forensics",2.19644038258682e-05
"bmc immunol",2.19644038258682e-05
"international journal of handheld computing research",2.19644038258682e-05
"international journal of human resources development and management",2.19644038258682e-05
"international journal of humanities and arts computing",2.19644038258682e-05
"bmc ophthalmol",2.19644038258682e-05
"international journal of industrial engineering theory applications and practice",2.19644038258682e-05
"bmc surg",2.19644038258682e-05
"bmc vet res",2.19644038258682e-05
"international journal of information systems and social change",2.19644038258682e-05
"international journal of information systems in the service sector",2.19644038258682e-05
"international journal of interdisciplinary telecommunications and networking",2.19644038258682e-05
"international journal of modeling simulation and scientific computing",2.19644038258682e-05
"international journal of network security",2.19644038258682e-05
"international journal of occupational safety and ergonomics",2.19644038258682e-05
"international journal of otolaryngology",2.19644038258682e-05
"international journal of signal and imaging systems engineering",2.19644038258682e-05
"international journal of six sigma and competitive advantage",2.19644038258682e-05
"ecmfa",2.19644038258682e-05
"ecohydrology and hydrobiology",2.19644038258682e-05
"international journal of surgery",2.19644038258682e-05
"brain sciences",2.19644038258682e-05
"international journal of technology and human interaction",2.19644038258682e-05
"ecosphere",2.19644038258682e-05
"international journal of virtual and personal learning environments",2.19644038258682e-05
"international journal of web based learning and teaching technologies",2.19644038258682e-05
"eest raken uhin aastaraam",2.19644038258682e-05
"international journal of zoology",2.19644038258682e-05
"bull earthq eng",2.19644038258682e-05
"bundesgesundheitsblatt gesund",2.19644038258682e-05
"burns",2.19644038258682e-05
"embryologia",2.19644038258682e-05
"acm sigsmall newsletter",2.19644038258682e-05
"acm sigsoc bulletin",2.19644038258682e-05
"carbon balance manage",2.19644038258682e-05
"cardiovasc eng",2.19644038258682e-05
"cardiovascular engineering and technology",2.19644038258682e-05
"energy sources part b",2.19644038258682e-05
"acta oecol",2.19644038258682e-05
"environ exp bot",2.19644038258682e-05
"environ model assess",2.19644038258682e-05
"acta trop",2.19644038258682e-05
"cell commun signal",2.19644038258682e-05
"cell mol biol lett",2.19644038258682e-05
"cell reports",2.19644038258682e-05
"cement wapno beton",2.19644038258682e-05
"estuar coast shelf sci",2.19644038258682e-05
"cerebellum",2.19644038258682e-05
"euphytica",2.19644038258682e-05
"eur child adolesc psychiatr",2.19644038258682e-05
"eur j cell biol",2.19644038258682e-05
"eur j law econ",2.19644038258682e-05
"chance",2.19644038258682e-05
"chemosens percept",2.19644038258682e-05
"International Journal of Social Ecology and Sustainable Development",2.19644038258682e-05
"issa",2.19644038258682e-05
"chin med",2.19644038258682e-05
"expert rev anticancer ther",2.19644038258682e-05
"chinese journal of physiology",2.19644038258682e-05
"chirurg",2.19644038258682e-05
"adv med sci",2.19644038258682e-05
"fluid phase equilibria",2.19644038258682e-05
"folia histochem cytobiol",2.19644038258682e-05
"foresight",2.19644038258682e-05
"forest policy econ",2.19644038258682e-05
"fps",2.19644038258682e-05
"frontiers in neurology",2.19644038258682e-05
"j aerosol sci",2.19644038258682e-05
"j affect disorders",2.19644038258682e-05
"advances in materials science and engineering",2.19644038258682e-05
"advances in mathematical physics",2.19644038258682e-05
"advances in meteorology",2.19644038258682e-05
"j anal at spectrom",2.19644038258682e-05
"clade",2.19644038258682e-05
"j appl biobehav res",2.19644038258682e-05
"j appl econ",2.19644038258682e-05
"International Journal of Software and Informatics",2.19644038258682e-05
"gce",2.19644038258682e-05
"clin dev immunol",2.19644038258682e-05
"clin lab med",2.19644038258682e-05
"clinical epigenetics",2.19644038258682e-05
"j breast canc",2.19644038258682e-05
"agricultural information research",2.19644038258682e-05
"j comput math",2.19644038258682e-05
"j diabetes complication",2.19644038258682e-05
"j earth sci",2.19644038258682e-05
"j emerg tech account",2.19644038258682e-05
"j environ radioact",2.19644038258682e-05
"j ethnopharmacol",2.19644038258682e-05
"j eur opt soc rapid publ",2.19644038258682e-05
"j gastroenterology",2.19644038258682e-05
"geosphere",2.19644038258682e-05
"j geogr sci",2.19644038258682e-05
"j hum kinet",2.19644038258682e-05
"j hydraul res",2.19644038258682e-05
"The Medical Roundtable",2.19644038258682e-05
"american sociologist",2.19644038258682e-05
"j iron steel res int",2.19644038258682e-05
"j irrig drain eng asce",2.19644038258682e-05
"icores",2.19644038258682e-05
"gefasschirurgie",2.19644038258682e-05
"gem international journal on geomathematics",2.19644038258682e-05
"genet mol res",2.19644038258682e-05
"georisk assessment and management of risk for engineered systems and geohazards",2.19644038258682e-05
"geographical and environmental modelling",2.19644038258682e-05
"j mech mater struct",2.19644038258682e-05
"a most",2.19644038258682e-05
"j med screen",2.19644038258682e-05
"j ment heal",2.19644038258682e-05
"geoscientific model development",2.19644038258682e-05
"j mol cell cardiol",2.19644038258682e-05
"j mol liq",2.19644038258682e-05
"j mol neurosci",2.19644038258682e-05
"j mollus stud",2.19644038258682e-05
"j nanobiotechnol",2.19644038258682e-05
"j nanomater",2.19644038258682e-05
"j nanophotonics",2.19644038258682e-05
"geropsych the journal of gerontopsychology and geriatric psychiatry",2.19644038258682e-05
"j natur hist",2.19644038258682e-05
"j neuroinflamm",2.19644038258682e-05
"air quality atmosphere health",2.19644038258682e-05
"j occup med toxicol",2.19644038258682e-05
"j oceanogr",2.19644038258682e-05
"j opt commun netw",2.19644038258682e-05
"j organ change manage",2.19644038258682e-05
"global bus econ rev",2.19644038258682e-05
"j orthop sport phys therapy",2.19644038258682e-05
"j parasitol",2.19644038258682e-05
"j pediat psychol",2.19644038258682e-05
"j pediatr",2.19644038258682e-05
"j pept sci",2.19644038258682e-05
"amer j reprod immunol",2.19644038258682e-05
"account organ soc",2.19644038258682e-05
"aaa idea",2.19644038258682e-05
"j plant ecolo",2.19644038258682e-05
"j prod anal",2.19644038258682e-05
"j prosthet dent",2.19644038258682e-05
"j public adm res theory",2.19644038258682e-05
"j quant anal sports",2.19644038258682e-05
"j quaternary sci",2.19644038258682e-05
"j radioanal nucl chem",2.19644038258682e-05
"j russ laser res",2.19644038258682e-05
"j s amer earth sci",2.19644038258682e-05
"j sep sci",2.19644038258682e-05
"j serv sci manag",2.19644038258682e-05
"j soc clin psychol",2.19644038258682e-05
"j soil water conserv",2.19644038258682e-05
"j soils sediments",2.19644038258682e-05
"j solid state electrochem",2.19644038258682e-05
"grana",2.19644038258682e-05
"j steroid biochem mol biol",2.19644038258682e-05
"j therm anal calorim",2.19644038258682e-05
"j thermal stresses",2.19644038258682e-05
"j toxicol environ health pt b",2.19644038258682e-05
"j urban econ",2.19644038258682e-05
"j urban technol",2.19644038258682e-05
"j vet behav clin appl res",2.19644038258682e-05
"groundwater",2.19644038258682e-05
"j wildlife dis",2.19644038258682e-05
"jacc cardiovascular imaging",2.19644038258682e-05
"japanese dental science review",2.19644038258682e-05
"japanese journal of applied statistics",2.19644038258682e-05
"japanese journal of forensic science and technology",2.19644038258682e-05
"japanese journal of multiphase flow",2.19644038258682e-05
"jas",2.19644038258682e-05
"handbook of clinical neurology",2.19644038258682e-05
"health",2.19644038258682e-05
"health information libraries journal",2.19644038258682e-05
"health marketing quarterly",2.19644038258682e-05
"health place",2.19644038258682e-05
"health res policy sys",2.19644038258682e-05
"health risk soc",2.19644038258682e-05
"health serv res",2.19644038258682e-05
"heart asia",2.19644038258682e-05
"algebr represent theory",2.19644038258682e-05
"heat mass transfer",2.19644038258682e-05
"herd health environments research design journal",2.19644038258682e-05
"herpetologica",2.19644038258682e-05
"high abil stud",2.19644038258682e-05
"high energy density physics",2.19644038258682e-05
"higher education quarterly",2.19644038258682e-05
"comp biochem physiol pt c",2.19644038258682e-05
"histol histopathol",2.19644038258682e-05
"housing stud",2.19644038258682e-05
"geomechanics and geoengineering",2.19644038258682e-05
"international journal of the economics of business",2.19644038258682e-05
"international journal of systems assurance engineering and management",2.19644038258682e-05
"iwrt",2.19644038258682e-05
"izv phys solid earth",2.19644038258682e-05
"j chem technol biotechnol",2.19644038258682e-05
"j ind microbiol biotechnol",2.19644038258682e-05
"j instrum",2.19644038258682e-05
"j lipid res",2.19644038258682e-05
"icwmc",2.19644038258682e-05
"international journal of philosophical studies",2.19644038258682e-05
"journal for economic forecasting",2.19644038258682e-05
"journal of advanced manufacturing systems",2.19644038258682e-05
"journal of advances in management research",2.19644038258682e-05
"journal of agricultural science and technology",2.19644038258682e-05
"hydrology and earth system sciences discussions",2.19644038258682e-05
"international journal of mass customisation",2.19644038258682e-05
"community ecol",2.19644038258682e-05
"journal of architecture and planning (transactions of aij)",2.19644038258682e-05
"journal of arid land",2.19644038258682e-05
"journal of bamboo and rattan",2.19644038258682e-05
"colis",2.19644038258682e-05
"journal of biological sciences",2.19644038258682e-05
"journal of brand management",2.19644038258682e-05
"journal of cardiothoracic renal research",2.19644038258682e-05
"journal of chinese political science",2.19644038258682e-05
"journal of chiropractic medicine",2.19644038258682e-05
"journal of coastal conservation",2.19644038258682e-05
"journal of coatings technology and research",2.19644038258682e-05
"journal of cognition and culture",2.19644038258682e-05
"journal of college student retention research theory and practice",2.19644038258682e-05
"journal of computer aided chemistry",2.19644038258682e-05
"journal of computer information systems",2.19644038258682e-05
"journal of digital forensic practice",2.19644038258682e-05
"international journal of environmental research",2.19644038258682e-05
"international journal of enterprise information systems",2.19644038258682e-05
"journal of earth system science",2.19644038258682e-05
"journal of economics and business",2.19644038258682e-05
"journal of economics and finance",2.19644038258682e-05
"journal of educational technology systems",2.19644038258682e-05
"journal of elections public opinion parties",2.19644038258682e-05
"annals of agricultural and environmental medicine",2.19644038258682e-05
"journal of electronics manufacturing",2.19644038258682e-05
"journal of empirical legal studies",2.19644038258682e-05
"journal of environmental health science and engineering",2.19644038258682e-05
"journal of environmental protection",2.19644038258682e-05
"journal of european industrial training",2.19644038258682e-05
"journal of evidence based dental practice",2.19644038258682e-05
"journal of experimental criminology",2.19644038258682e-05
"journal of facilities management",2.19644038258682e-05
"journal of failure analysis and prevention",2.19644038258682e-05
"journal of fixed income",2.19644038258682e-05
"journal of flow visualization and image processing",2.19644038258682e-05
"journal of forest research",2.19644038258682e-05
"journal of function spaces",2.19644038258682e-05
"journal of geometric mechanics",2.19644038258682e-05
"journal of ginseng research",2.19644038258682e-05
"journal of global marketing",2.19644038258682e-05
"ann inst henri poincare anal",2.19644038258682e-05
"journal of housing and the built environment",2.19644038258682e-05
"journal of human sport and exercise",2.19644038258682e-05
"journal of ichthyology",2.19644038258682e-05
"journal of immigrant and minority health",2.19644038258682e-05
"journal of indian philosophy",2.19644038258682e-05
"journal of innovative optical health sciences",2.19644038258682e-05
"journal of interior design",2.19644038258682e-05
"journal of international commercial law and technology",2.19644038258682e-05
"journal of international food agribusiness marketing",2.19644038258682e-05
"journal of internet commerce",2.19644038258682e-05
"journal of konbin",2.19644038258682e-05
"journal of korea water resources association",2.19644038258682e-05
"journal of library metadata",2.19644038258682e-05
"journal of literary theory",2.19644038258682e-05
"journal of management governance",2.19644038258682e-05
"journal of management in medicine",2.19644038258682e-05
"journal of maritime archaeology",2.19644038258682e-05
"journal of maxillofacial surgery",2.19644038258682e-05
"journal of medical imaging and radiation sciences",2.19644038258682e-05
"geologica belgica",2.19644038258682e-05
"journal of medical ultrasound",2.19644038258682e-05
"journal of modelling in management",2.19644038258682e-05
"journal of nanotechnology",2.19644038258682e-05
"journal of nanotechnology in engineering and medicine",2.19644038258682e-05
"journal of nucleic acids",2.19644038258682e-05
"journal of nutritional environmental medicine",2.19644038258682e-05
"journal of ocean university of china",2.19644038258682e-05
"journal of oleo science",2.19644038258682e-05
"journal of ophthalmology",2.19644038258682e-05
"journal of pediatric nursing",2.19644038258682e-05
"journal of pharmaceutical innovation",2.19644038258682e-05
"journal of pharmaceutical investigation",2.19644038258682e-05
"journal of pharmaceutical marketing management",2.19644038258682e-05
"journal of physiotherapy",2.19644038258682e-05
"journal of polymer engineering",2.19644038258682e-05
"journal of quality assurance in hospitality tourism",2.19644038258682e-05
"journal of research in marketing and entrepreneurship",2.19644038258682e-05
"journal of research on educational effectiveness",2.19644038258682e-05
"journal of risk finance",2.19644038258682e-05
"internal medicine news",2.19644038258682e-05
"ijgis",2.19644038258682e-05
"journal of solid mechanics and materials engineering",2.19644038258682e-05
"journal of structural and construction engineering (transactions of aij)",2.19644038258682e-05
"journal of sustainable forestry",2.19644038258682e-05
"journal of targeting measurement and analysis for marketing",2.19644038258682e-05
"journal of technology in human services",2.19644038258682e-05
"journal of the academy of nutrition and dietetics",2.19644038258682e-05
"journal of the institute of engineering",2.19644038258682e-05
"journal of the iranian chemical society",2.19644038258682e-05
"journal of the knowledge economy",2.19644038258682e-05
"journal of the korean chemical society",2.19644038258682e-05
"iee proc microwave",2.19644038258682e-05
"journal of the society of naval architects of korea",2.19644038258682e-05
"journal of theoretical and philosophical psychology",2.19644038258682e-05
"journal of vacation marketing",2.19644038258682e-05
"ijiq",2.19644038258682e-05
"journal on chain and network science",2.19644038258682e-05
"journalism practice",2.19644038258682e-05
"jphotov",2.19644038258682e-05
"jpn econ rev",2.19644038258682e-05
"ijitsr",2.19644038258682e-05
"american journal of environmental sciences",2.19644038258682e-05
"ieee computer architecture letters",2.19644038258682e-05
"communications and network",2.19644038258682e-05
"communications in analysis and geometry",2.19644038258682e-05
"kaohsiung j med sci",2.19644038258682e-05
"kinesiology",2.19644038258682e-05
"korean j radiol",2.19644038258682e-05
"korean journal of urology",2.19644038258682e-05
"ijrqse",2.19644038258682e-05
"communications strategies",2.19644038258682e-05
"iee proceedings information security",2.19644038258682e-05
"comput appl math",2.19644038258682e-05
"iciso",2.19644038258682e-05
"combust sci technol",2.19644038258682e-05
"ieee magnetics letters",2.19644038258682e-05
"ieee parallel distributed technology systems applications",2.19644038258682e-05
"laboratory automation information management",2.19644038258682e-05
"laboratory phonology",2.19644038258682e-05
"lancet infect dis",2.19644038258682e-05
"land degrad dev",2.19644038258682e-05
"land use policy",2.19644038258682e-05
"laser phys lett",2.19644038258682e-05
"lat am j aquat res",2.19644038258682e-05
"learning organization",2.19644038258682e-05
"leg med",2.19644038258682e-05
"leis stud",2.19644038258682e-05
"leuk res",2.19644038258682e-05
"computer fraud security",2.19644038258682e-05
"lingua posnaniensis",2.19644038258682e-05
"linguist prag",2.19644038258682e-05
"linguistic discovery",2.19644038258682e-05
"lipids",2.19644038258682e-05
"lipids health dis",2.19644038258682e-05
"account rev",2.19644038258682e-05
"liver int",2.19644038258682e-05
"local govt stud",2.19644038258682e-05
"login",2.19644038258682e-05
"logos",2.19644038258682e-05
"computers and composition",2.19644038258682e-05
"m som manufacturing service operations management",2.19644038258682e-05
"magn reson imaging clin n am",2.19644038258682e-05
"mamm biol",2.19644038258682e-05
"man ther",2.19644038258682e-05
"management of environmental quality an international journal",2.19644038258682e-05
"managerial auditing journal",2.19644038258682e-05
"managerial finance",2.19644038258682e-05
"mar environ res",2.19644038258682e-05
"mar georesour geotechnol",2.19644038258682e-05
"mar micropaleontol",2.19644038258682e-05
"mar petrol geol",2.19644038258682e-05
"mater sci forum",2.19644038258682e-05
"mater sci semicond process",2.19644038258682e-05
"mater struct",2.19644038258682e-05
"materialwiss werkstofftech",2.19644038258682e-05
"condensed matter physics",2.19644038258682e-05
"imf economic review",2.19644038258682e-05
"icits",2.19644038258682e-05
"mathematical models and computer simulations",2.19644038258682e-05
"immun ageing",2.19644038258682e-05
"implement sci",2.19644038258682e-05
"ind health",2.19644038258682e-05
"in vivo",2.19644038258682e-05
"anal sci",2.19644038258682e-05
"matrix biology",2.19644038258682e-05
"angiogenesis",2.19644038258682e-05
"anim genet",2.19644038258682e-05
"indian j med res",2.19644038258682e-05
"indian growth dev rev",2.19644038258682e-05
"mechanika",2.19644038258682e-05
"infect dis clin n amer",2.19644038258682e-05
"icpw",2.19644038258682e-05
"aae",2.19644038258682e-05
"med health care philos",2.19644038258682e-05
"med inform internet med",2.19644038258682e-05
"medecine sciences",2.19644038258682e-05
"inflamm bowel dis",2.19644038258682e-05
"mediterranean marine science",2.19644038258682e-05
"membrane technology",2.19644038258682e-05
"metaphysica",2.19644038258682e-05
"metascience",2.19644038258682e-05
"meteorol z",2.19644038258682e-05
"microb drug resist",2.19644038258682e-05
"microelectron int",2.19644038258682e-05
"information and organization",2.19644038258682e-05
"miner petrol",2.19644038258682e-05
"mitigation and adaptation strategies for global change",2.19644038258682e-05
"annals of the american thoracic society",2.19644038258682e-05
"information technologies international development",2.19644038258682e-05
"information technology for development",2.19644038258682e-05
"am j hosp palliat med",2.19644038258682e-05
"innovation in language learning and teaching",2.19644038258682e-05
"innovar",2.19644038258682e-05
"insect biochem molec biol",2.19644038258682e-05
"insect mol biol",2.19644038258682e-05
"int bus manag",2.19644038258682e-05
"int dairy j",2.19644038258682e-05
"int immunopharmacol",2.19644038258682e-05
"int j audit",2.19644038258682e-05
"int j astrobiol",2.19644038258682e-05
"int j biometeorol",2.19644038258682e-05
"continent",2.19644038258682e-05
"appl biochem biotech",2.19644038258682e-05
"int j coal geol",2.19644038258682e-05
"appl clay sci",2.19644038258682e-05
"comprehensive analytical chemistry",2.19644038258682e-05
"coord chem rev",2.19644038258682e-05
"int j contemp hosp manag",2.19644038258682e-05
"mobilight",2.19644038258682e-05
"mobisec",2.19644038258682e-05
"mokslas lietuvos ateitis",2.19644038258682e-05
"mol biol rep",2.19644038258682e-05
"mol breeding",2.19644038258682e-05
"mol cancer ther",2.19644038258682e-05
"mol cell toxicol",2.19644038258682e-05
"mol cells",2.19644038258682e-05
"mol imaging",2.19644038258682e-05
"mol membrane biol",2.19644038258682e-05
"mol neurodegener",2.19644038258682e-05
"mol ther",2.19644038258682e-05
"creative education",2.19644038258682e-05
"crfsfs",2.19644038258682e-05
"int j earth sci",2.19644038258682e-05
"mtags",2.19644038258682e-05
"crit rev biotechnol",2.19644038258682e-05
"crit rev plant sci",2.19644038258682e-05
"mult scler",2.19644038258682e-05
"appl veg sci",2.19644038258682e-05
"multicultural education technology journal",2.19644038258682e-05
"croat chem acta",2.19644038258682e-05
"croatian journal of philosophy",2.19644038258682e-05
"crop prot",2.19644038258682e-05
"applicable analysis and discrete mathematics",2.19644038258682e-05
"applied and computational mathematics",2.19644038258682e-05
"int j environ health res",2.19644038258682e-05
"mutation research environmental mutagenesis and related subjects",2.19644038258682e-05
"comprehensive physiology",2.19644038258682e-05
"cryobiology",2.19644038258682e-05
"cryogenics",2.19644038258682e-05
